J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,sn_kjContinuousBeta_xnjNormal,44,6,BebmS,3,0.1702000634151993,0.47785547785547783,2.750668700536092,0.1919191919191919,0.4077497612275358,0.08609271523178808,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,45,6,BebmS,3,0.2769133848234267,0.5757575757575758,2.4041436115900674,0.08585858585858586,0.6617949353103816,0.026490066225165563,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,46,6,BebmS,3,0.15787034292092048,0.3317793317793318,2.454199500878652,0.20707070707070707,0.4244465085237208,0.09271523178807947,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,47,6,BebmS,3,0.2592795171096269,0.45765345765345766,2.3496589700380963,0.18686868686868685,0.293855700625296,0.12666666666666668,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,48,6,BebmS,3,0.3659865751921051,0.5337995337995338,3.0449991742769877,0.29292929292929293,0.11464276007981637,0.06622516556291391,,,100,100
726,0.21,sn_kjContinuousBeta_xnjNormal,49,6,BebmS,3,0.37024210116363787,0.6332556332556333,2.367012631893158,0.3181818181818182,0.3195871581436336,0.08666666666666667,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,0,2,BebmS,3,0.32235248520218085,0.5477855477855478,2.6441890517870585,0.21212121212121213,0.12296163955978541,0.08,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,1,2,BebmS,3,0.4116386733342348,0.6783216783216783,2.3889859596888225,0.3181818181818182,0.046089535517223244,0.4533333333333333,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,2,2,BebmS,3,0.013700266555043871,0.3177933177933178,3.248334860801697,0.2626262626262626,0.6660121348416744,0.12666666666666668,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,3,2,BebmS,3,0.490951479989468,0.7311577311577312,2.3511592109998065,0.1818181818181818,0.17056208578380805,0.271523178807947,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,4,2,BebmS,3,0.3899309041276997,0.5742035742035742,2.3538889010747273,0.21212121212121213,0.16513288091339504,0.25165562913907286,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,5,2,BebmS,3,0.1505283288042736,0.4125874125874126,2.335370147228241,0.10606060606060608,0.5776598712871469,0.37748344370860926,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,6,2,BebmS,3,0.32518219110050506,0.47474747474747475,3.0835755825042725,0.2626262626262626,0.03695412531840769,0.15894039735099338,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,7,2,BebmS,3,0.4569003923702322,0.6317016317016317,2.3644707560539246,0.30303030303030304,0.06782532456695745,0.09333333333333334,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,8,2,BebmS,3,0.4865040261402983,0.6596736596736597,2.42107842763265,0.20707070707070707,0.21370403604848445,0.6,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,9,2,BebmS,3,0.04740853563718116,0.38461538461538464,2.8517321228981016,0.20707070707070707,0.23147609683994813,0.9006622516556292,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,10,2,BebmS,3,0.01982835006614793,0.2634032634032634,3.0958383878072104,0.1818181818181818,0.2702720468189961,0.7086092715231788,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,11,2,BebmS,3,0.16954075938666366,0.5182595182595182,2.4073773344357807,0.1919191919191919,0.5200467899284301,0.31788079470198677,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,12,2,BebmS,3,0.36542725770524237,0.7513597513597513,2.3387697458267214,0.297979797979798,0.06137491869705823,0.2052980132450331,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,13,2,BebmS,3,0.4899937295516178,0.7622377622377622,2.359623606999715,0.2272727272727273,0.34821229617260213,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,14,2,BebmS,3,0.24840329789197996,0.5198135198135199,2.613872253894806,0.25252525252525254,0.12791967835974846,0.5894039735099338,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,15,2,BebmS,3,0.4965824609962923,0.728049728049728,2.3844839612642925,0.3080808080808081,0.02413989712805634,0.22,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,16,2,BebmS,3,0.09732633571348291,0.5120435120435121,2.3324989080429077,0.292929292929293,0.03916734415647423,0.3973509933774834,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,17,2,BebmS,3,0.02231908478433569,0.16394716394716394,2.362311859925588,0.14646464646464646,0.6601180037059954,0.32450331125827814,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,18,2,BebmS,3,0.19378276437196,0.38927738927738925,2.388488856951396,0.3333333333333333,0.16719164807150302,0.23841059602649006,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,19,2,BebmS,3,0.18948340169744726,0.6876456876456877,2.5325981974601746,0.21212121212121213,0.10924477888188726,0.4304635761589404,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,20,2,BebmS,3,0.33971053256545647,0.5524475524475524,2.662618402640025,0.22222222222222224,0.08379280114345,0.45695364238410596,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,21,2,BebmS,3,0.24098100095068645,0.46853146853146854,3.0913776675860087,0.29292929292929293,0.21504984638730043,0.17880794701986755,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,22,2,BebmS,3,0.2586543548559541,0.2432012432012432,2.6514737963676454,0.1414141414141414,0.6009096618256461,0.1456953642384106,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,23,2,BebmS,3,0.38494197887874426,0.6503496503496503,2.4881449580192565,0.2676767676767677,0.36029599810503427,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,24,2,BebmS,3,0.2885102084573787,0.4933954933954934,2.4476153016090394,0.1919191919191919,0.2612597033412115,0.44370860927152317,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,25,2,BebmS,3,0.418505075135085,0.7311577311577312,2.3715177297592165,0.31313131313131315,0.029650153724395518,0.08609271523178808,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,26,2,BebmS,3,0.447255804683313,0.7078477078477079,2.3562456885973613,0.21717171717171715,0.13936329445337162,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,27,2,BebmS,3,0.07392538407871803,0.3550893550893551,2.5638269503911335,0.12121212121212122,0.5077807036173837,0.3576158940397351,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,28,2,BebmS,3,0.485138694654043,0.8166278166278166,2.8901437878608705,0.29797979797979796,0.03060262087142838,0.11920529801324503,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,29,2,BebmS,3,0.06461757954281465,0.5431235431235432,2.454133363564809,0.20202020202020202,0.2920184204264416,0.013245033112582781,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,30,2,BebmS,3,0.20059026376688924,0.5151515151515151,2.399395779768626,0.3636363636363636,0.07444423167457997,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,31,2,BebmS,3,0.3458009658834129,0.7031857031857032,3.3980404257774355,0.32323232323232326,0.20004173420962468,0.11920529801324503,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,32,2,BebmS,3,0.2704913457034593,0.5058275058275058,2.4350807468096414,0.16666666666666666,0.3335189603077589,0.5099337748344371,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,33,2,BebmS,3,0.23952561542537337,0.4358974358974359,2.504794406890869,0.2676767676767677,0.25518730973644027,0.32894736842105265,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,34,2,BebmS,3,0.27823186033762476,0.30691530691530694,2.4567048867543537,0.07575757575757576,0.7035124682734666,0.08609271523178808,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,35,2,BebmS,3,0.4532838185415715,0.7622377622377622,2.317728114128113,0.18686868686868688,0.20728121085066845,0.271523178807947,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,36,2,BebmS,3,0.22217355667964522,0.45143745143745145,2.45692720413208,0.23232323232323235,0.3463682907165969,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,37,2,BebmS,3,0.3588294831506655,0.3939393939393939,2.8750038901964823,0.3181818181818182,0.07179864139927211,0.36423841059602646,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,38,2,BebmS,3,0.37466009993457283,0.7078477078477079,2.3716514190038045,0.3636363636363636,0.1648380846380188,0.2185430463576159,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,39,2,BebmS,3,0.19535180375190003,0.48562548562548563,2.388414470354716,0.2474747474747475,0.3871466861663043,0.08666666666666667,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,40,2,BebmS,3,0.3888179275175632,0.7886557886557887,2.253895588715871,0.18686868686868688,0.11245398942054324,0.28289473684210525,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,41,2,BebmS,3,0.49080806321304526,0.6456876456876457,2.361766509215037,0.2727272727272727,0.31143552435524885,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,42,2,BebmS,3,0.048901360471161864,0.35975135975135974,3.2621864040692645,0.202020202020202,0.182331986120451,0.37748344370860926,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,43,2,BebmS,3,0.4238851349615292,0.8135198135198135,2.61818159421285,0.3737373737373737,-0.0038846232234149352,0.33774834437086093,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,44,2,BebmS,3,0.053273420288025446,0.31157731157731156,3.12651150226593,0.3383838383838384,-0.014004724072657728,0.423841059602649,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,45,2,BebmS,3,0.2526588328867767,0.2975912975912976,3.2073604027430216,0.2272727272727273,0.36917977550504577,0.24,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,46,2,BebmS,3,0.3585406437117965,0.655011655011655,2.4110451221466063,0.2474747474747475,0.3416832654829217,0.3576158940397351,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,47,2,BebmS,3,0.04003263269879018,0.2804972804972805,2.3241238355636598,0.16161616161616163,0.6829056369289117,0.5298013245033113,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,48,2,BebmS,3,0.358351635077306,0.6503496503496503,2.40790342092514,0.2828282828282828,0.1736197221399084,0.42,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNonNormal,49,2,BebmS,3,0.14668681554262375,0.43745143745143744,2.5131097078323363,0.13636363636363638,0.39829788129288735,0.2052980132450331,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,0,1,BebmS,3,0.39522540218257,0.7311577311577312,2.4150540669759115,0.11616161616161617,0.3287187874648137,0.06666666666666667,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,1,1,BebmS,3,0.4610256250651733,0.6534576534576535,2.318407185872396,0.25252525252525254,0.17503836917695678,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,2,1,BebmS,3,0.018534554818562553,0.6254856254856255,2.3949699719746906,0.14646464646464644,0.3677377606508366,0.23841059602649006,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,3,1,BebmS,3,0.1521950359093862,0.1623931623931624,2.5533233523368835,0.07070707070707072,0.8449503090297948,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,4,1,BebmS,3,0.29801584676334747,0.47785547785547783,2.432635160287221,0.07575757575757576,0.5125653441821165,0.152317880794702,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,5,1,BebmS,3,0.11540634106282159,0.28826728826728826,2.5056532979011537,0.1414141414141414,0.6662645002168375,0.2582781456953642,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,6,1,BebmS,3,0.48698282706131224,0.6565656565656566,2.531069878737132,0.09595959595959595,0.4450861271922728,0.24503311258278146,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,7,1,BebmS,3,0.49298041027195727,0.7451437451437452,2.8227655132611593,0.2626262626262626,0.38895023927215505,0.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,8,1,BebmS,3,0.42508789215397724,0.6845376845376845,2.4020687143007913,0.12121212121212122,0.35054932971859554,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,9,1,BebmS,3,0.03552893983964603,0.2913752913752914,2.4928609331448874,0.06060606060606061,0.7587720449615971,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,10,1,BebmS,3,0.3068793584998512,0.5648795648795649,2.4170502066612243,0.12121212121212122,0.5374405209933873,0.052980132450331126,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,11,1,BebmS,3,0.2642045503930001,0.5198135198135199,2.9302377382914226,0.19696969696969693,0.7510100723437964,0.1986754966887417,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,12,1,BebmS,3,0.47772317827124366,0.7995337995337995,2.3609116276105246,0.2272727272727273,0.03445523040090283,0.07947019867549669,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,13,1,BebmS,3,0.22018037211778096,0.44366744366744365,2.3939498543739317,0.24747474747474743,0.29858982485311825,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,14,1,BebmS,3,0.34685010426814156,0.898989898989899,2.3976109504699705,0.2878787878787879,0.0025854334078852146,0.0728476821192053,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,15,1,BebmS,3,0.41346525542346263,0.7777777777777778,2.8145482738812766,0.15151515151515152,0.1516003030971977,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,16,1,BebmS,3,0.12848659024318207,0.4125874125874126,2.409421753883362,0.22727272727272727,0.041953912707652884,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,17,1,BebmS,3,0.28021152757784606,0.7311577311577312,2.400681495666504,0.2676767676767677,0.18824521546661352,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,18,1,BebmS,3,0.13704102598522766,0.3333333333333333,2.636871345837911,0.12626262626262627,0.6039985806523044,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,19,1,BebmS,3,0.08829061655707687,0.6332556332556333,2.4078473448753357,0.21717171717171715,0.44159139228200944,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,20,1,BebmS,3,0.2594660342834052,0.6068376068376068,2.4566215594609577,0.25757575757575757,0.3523264623815736,0.2733333333333333,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,21,1,BebmS,3,0.13622700812882765,0.33022533022533024,8.003692638874053,0.15151515151515152,0.7205610646042796,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,22,1,BebmS,3,0.23589619715275853,0.35664335664335667,2.4981950243314106,0.14646464646464644,0.7913338162438553,0.11842105263157894,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,23,1,BebmS,3,0.47728964992908623,0.8197358197358198,2.4230719168980914,0.26262626262626265,0.1605470625182399,0.18543046357615894,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,24,1,BebmS,3,0.08606967686503847,0.2851592851592852,2.5223689834276835,0.11111111111111112,0.56191420941283,0.013245033112582781,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,25,1,BebmS,3,0.0983742858566424,0.31002331002331,2.366213540236155,0.12626262626262627,0.6684773234971757,0.17218543046357615,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,26,1,BebmS,3,0.3657625030514523,0.6860916860916861,2.3552356163660684,0.2575757575757576,0.1899057745633529,0.19205298013245034,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,27,1,BebmS,3,0.1479340006688201,0.4560994560994561,2.725562898317973,0.0707070707070707,0.650172396739036,0.09868421052631579,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,28,1,BebmS,3,0.3467369849410578,0.668997668997669,2.3950443625450135,0.2474747474747475,0.21018906857079359,0.10596026490066225,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,29,1,BebmS,3,0.36012851589007616,0.714063714063714,2.442820680141449,0.16161616161616163,0.11582857186244049,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,30,1,BebmS,3,0.028864606398027015,0.21212121212121213,2.4800460855166118,0.2424242424242424,0.2936745358517088,0.152317880794702,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,31,1,BebmS,3,0.10991402420535787,0.4794094794094794,2.9019252181053163,0.2878787878787879,0.5442476953490036,1.0397350993377483,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,32,1,BebmS,3,0.18425430505336826,0.38927738927738925,2.3467172225316366,0.21212121212121213,0.47975654119514843,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,33,1,BebmS,3,0.2789174058924357,0.21367521367521367,2.4056458274523416,0.08585858585858586,0.8086578922793229,0.07333333333333333,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,34,1,BebmS,3,0.17874333962737052,0.23076923076923078,2.856517767906189,0.1414141414141414,0.36945783878718946,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,35,1,BebmS,3,0.47698267515318593,0.752913752913753,2.407100264231364,0.2525252525252525,0.032321677114080384,0.09933774834437085,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,36,1,BebmS,3,0.1786539034592917,0.4094794094794095,2.4420807282129924,0.13636363636363638,0.6729614589958743,0.013245033112582781,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,37,1,BebmS,3,0.3083216355637773,0.526029526029526,2.4146909991900127,0.1717171717171717,0.49190863789079686,1.0,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,38,1,BebmS,3,0.40824667574455875,0.6767676767676768,2.4374023993810017,0.1414141414141414,0.45650017610111093,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,39,1,BebmS,3,0.02663627369170269,0.3271173271173271,2.468753429253896,0.10606060606060606,0.5733210664282323,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,40,1,BebmS,3,0.16662835611269303,0.508935508935509,2.355961799621582,0.2272727272727273,0.5439343596423267,0.15789473684210525,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,41,1,BebmS,3,0.12561855433979657,0.1561771561771562,2.7108864188194275,0.25757575757575757,0.48579054175758407,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,42,1,BebmS,3,0.20534191900317633,0.37373737373737376,2.379077434539795,0.29292929292929293,0.35778271909085796,0.12582781456953643,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,43,1,BebmS,3,0.35398377228124145,0.5586635586635587,2.8634166955947875,0.08585858585858586,0.508660253758541,0.11258278145695365,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,44,1,BebmS,3,0.19459750254301286,0.4188034188034188,2.9041062593460083,0.17676767676767677,0.3264346131754908,0.11920529801324503,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,45,1,BebmS,3,0.31915817802379653,0.5508935508935509,2.3606746554374696,0.15151515151515152,0.17747945704093238,0.04,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,46,1,BebmS,3,0.4524078090960789,0.6083916083916084,2.343375635147095,0.16666666666666666,0.3742844587889106,0.06622516556291391,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,47,1,BebmS,3,0.4157138727702489,0.7606837606837606,2.496513076623281,0.29797979797979796,0.3152090687639044,0.08,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,48,1,BebmS,3,0.46327039526759883,0.6052836052836053,2.3797906478246054,0.202020202020202,0.5964328581238905,0.08,,,100,100
726,0.21,sn_kjOrdinalDM_xnjNormal,49,1,BebmS,3,0.20983392027003867,0.5446775446775447,2.5008606990178426,0.10101010101010101,0.6291849247483541,0.09271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,0,4,BebmS,3,0.12093576750022883,0.23543123543123542,2.3574992338816325,0.14646464646464646,0.384593182659193,0.3708609271523179,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,1,4,BebmS,3,0.3120112643849375,0.7125097125097125,2.2882227063179017,0.26262626262626265,0.03776096042034413,0.6291390728476821,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,2,4,BebmS,3,0.10470370285420916,0.17016317016317017,2.691453798611959,0.21212121212121207,0.43660888473612186,0.47333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,3,4,BebmS,3,0.4896491377147113,0.7062937062937062,2.50122168858846,0.3636363636363636,0.08938738555595735,0.3708609271523179,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,4,4,BebmS,3,0.2923655526453622,0.4483294483294483,2.357064187526703,0.15656565656565657,0.19950960376197696,0.5761589403973509,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,5,4,BebmS,3,0.48049462072108884,0.5011655011655012,3.251615917682648,0.16161616161616163,0.3591534296245187,0.23841059602649006,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,6,4,BebmS,3,0.25445735376269113,0.4933954933954934,2.421744195620219,0.15151515151515152,0.2726782831394121,0.2185430463576159,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,7,4,BebmS,3,0.2459689773380718,0.43745143745143744,2.834534466266632,0.20707070707070707,0.255660862084211,0.2847682119205298,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,8,4,BebmS,3,0.1663368569295517,0.14840714840714841,2.3684688806533813,0.2878787878787879,0.11611984156000221,0.45695364238410596,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,9,4,BebmS,3,0.4385557383255966,0.7777777777777778,2.803593079249064,0.21212121212121213,0.09936986692748885,0.1456953642384106,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,10,4,BebmS,3,0.4160912889802237,0.5135975135975136,2.9316516677538553,0.27272727272727276,0.15586933863792293,0.033112582781456956,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,11,4,BebmS,3,0.2973641276485281,0.5695415695415695,2.3517292737960815,0.19191919191919193,0.3400481379852986,0.33774834437086093,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,12,4,BebmS,3,0.15919068667510977,0.3815073815073815,2.3964621225992837,0.23737373737373738,0.10593422804684915,0.059602649006622516,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,13,4,BebmS,3,0.25302211495979965,0.54001554001554,2.361476731300354,0.2777777777777778,0.1502927125470057,1.2866666666666666,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,14,4,BebmS,3,0.33781581582418435,0.6612276612276612,2.895650486151377,0.24242424242424243,0.11478066549643827,0.1390728476821192,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,15,4,BebmS,3,0.48545142165133504,0.6254856254856255,2.456050252914429,0.14646464646464644,0.31232308248698415,0.08,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,16,4,BebmS,3,0.2663606592847001,0.5011655011655012,2.3485360225041707,0.21717171717171715,0.10251660613450456,0.86,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,17,4,BebmS,3,0.24099782807134962,0.3690753690753691,2.449602933724721,0.15151515151515152,0.1439645380834826,0.046357615894039736,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,18,4,BebmS,3,0.3982818618148656,0.6363636363636364,2.428114457925161,0.20707070707070707,0.10334570255373877,0.2251655629139073,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,19,4,BebmS,3,0.4310945660493982,0.6363636363636364,2.3586139996846516,0.2626262626262626,0.26919589242819136,1.0662251655629138,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,20,4,BebmS,3,0.034214600761201974,0.6114996114996115,2.444704258441925,0.21212121212121213,0.04696621006373401,0.16,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,21,4,BebmS,3,0.34780595076585585,0.5058275058275058,2.369883139928182,0.24242424242424243,0.008601968416444358,0.9271523178807947,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,22,4,BebmS,3,0.43122053497714424,0.6767676767676768,2.348613997300466,0.20707070707070707,0.022756560716053698,0.19333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,23,4,BebmS,3,0.18183028132308773,0.4965034965034965,2.4954628547032676,0.24242424242424243,0.01938039071431377,0.3973509933774834,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,24,4,BebmS,3,0.07140259095162615,0.1452991452991453,3.026669899622599,0.25757575757575757,0.2987912431451013,0.4966887417218543,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,25,4,BebmS,3,0.08936635996623896,0.2665112665112665,2.5056198040644326,0.12626262626262627,0.41184621152864775,0.40397350993377484,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,26,4,BebmS,3,0.0707460702828493,0.40326340326340326,2.466634754339854,0.3282828282828283,0.3151662739339741,0.304635761589404,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,27,4,BebmS,3,0.3512925725493604,0.6114996114996115,2.4343438744544983,0.23232323232323235,0.08978973698127198,0.34868421052631576,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,28,4,BebmS,3,0.14553940293146939,0.2602952602952603,2.3260157545407614,0.101010101010101,0.3626759161213188,0.2251655629139073,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,29,4,BebmS,3,0.42700875881402306,0.6581196581196581,2.3931557337443032,0.2727272727272727,0.06533554756012264,0.19333333333333333,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,30,4,BebmS,3,0.3963724046816392,0.4794094794094794,2.4632822910944623,0.29292929292929293,0.19929281175688182,0.026490066225165563,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,31,4,BebmS,3,0.388206405974898,0.6223776223776224,2.2694695472717283,0.23232323232323235,0.23221085143385378,0.16,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,32,4,BebmS,3,0.045643373669066734,0.17016317016317017,2.3715585311253866,0.3636363636363636,0.13039543417460736,0.23841059602649006,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,33,4,BebmS,3,0.06833924238950777,0.5493395493395493,2.3980703274408977,0.2727272727272727,0.13321468724062915,0.304635761589404,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,34,4,BebmS,3,0.07980506901867285,0.29914529914529914,2.6492798288663226,0.2474747474747475,0.09381880576546782,0.16556291390728478,,,100,100
726,0.21,sn_kjOrdinalUniform_xnjNonNormal,35,4,BebmS,3,0.48227844543761395,0.5306915306915307,2.386874047915141,0.1919191919191919,0.2556686578463157,0.18543046357615894,,,100,100
